ID_BOOK,LINK_BOOK,TITLE_BOOK,AUTHOR_BOOK,RATE_BOOK,DESCRIPTION_BOOK
11281443,https://www.goodreads.com//book/show/11281443-m-l-m-ng-ti-n?language_code=;page=1,Má lúm đồng tiền,Nguyễn Nhật Ánh,3.61,"Vòng Ngọc Thạch Anh là một học sinh con nhà giàu nhưng lười học. Để kiếm thêm tiền chơi điện tử, Quới Lương đã nhận chép bài thuê cho Thạch Anh. Sự việc bị phát hiện, mọi người tỏ vẻ khinh bỉ Quới Lương khiến cậu ta tỏ ra rất buồn. Tuy nhiên, Thạch Anh đã nhận ra tai hại của việc chép bài thuê nên sau đó đã tự nhận chép bài đầy đủ. Và Thạch Anh vẫn luôn quý mến Quới Lương, luôn coi Quới Lương là một người bạn tốt của mình."
13605240,https://www.goodreads.com//book/show/13605240-t-c-ng-n-t-c-d-i?language_code=;page=1,Tóc ngắn tóc dài,Nguyễn Nhật Ánh,3.71,None
23161937,https://www.goodreads.com//book/show/23161937-t-ng-qu-n?language_code=;page=1,"Tướng quân (Kính Vạn Hoa, #21)",Nguyễn Nhật Ánh,4.21,
33971865,https://www.goodreads.com//book/show/33971865-b-t-n-hoa-s?language_code=;page=1,Bắt đền hoa sứ,Nguyễn Nhật Ánh,4.28,
13582415,https://www.goodreads.com//book/show/13582415-c-ph-o-t-m?language_code=;page=1,Cà phê áo tím,Nguyễn Nhật Ánh,3.62,None
33978690,https://www.goodreads.com//book/show/33978690-con-m-con-ma?language_code=;page=1,Con mả con ma,Nguyễn Nhật Ánh,4.63,
33668146,https://www.goodreads.com//book/show/33668146-th-m-t-nghi-p-d?language_code=;page=1,Thám tử nghiệp dư,Nguyễn Nhật Ánh,4.67,
33246946,https://www.goodreads.com//book/show/33246946-k-nh-v-n-hoa-2?language_code=;page=1,Kính Vạn Hoa #2,Nguyễn Nhật Ánh,4.53,
33246988,https://www.goodreads.com//book/show/33246988-k-nh-v-n-hoa-4?language_code=;page=1,Kính Vạn Hoa #4,Nguyễn Nhật Ánh,4.57,
13583419,https://www.goodreads.com//book/show/13583419-b-n-g-i?language_code=;page=1,Bạn Gái,Nguyễn Nhật Ánh,3.56,None
43526428,https://www.goodreads.com//book/show/43526428-t-p-th-nguy-n-nh-t-nh?language_code=;page=1,Tập thơ Nguyễn Nhật Ánh,Nguyễn Nhật Ánh,4.5,None
33246665,https://www.goodreads.com//book/show/33246665-k-nh-v-n-hoa-1?language_code=;page=1,Kính Vạn Hoa #1,Nguyễn Nhật Ánh,4.5,"Ra mắt tập đầu tiên từ cuối năm 1995, cho đến nay, Kính Vạn Hoa vẫn giữ kỷ lục là bộ sách dài tập nhất cho thiếu nhi, với số lượng lên tới hàng triệu bản in. Đây là lần tái bản thứ 15 của bộ sách.Ấn bản mới gồm 18 tập với minh họa của họa sĩ Đỗ Hoàng Tường - bạn tri âm tri kỷ, người đồng hành với các tác phẩm của nhà văn Nguyễn Nhật Ánh suốt hơn ba thập kỷ qua. Những minh họa trong ấn phẩm mới này được họa sĩ Đỗ Hoàng Tường trau chuốt kỹ lưỡng. Qua nét vẽ hiện đại, cá tính và đầy nghệ thuật, thế giới học trò tinh nghịch hiện lên sống động hòa quyện với những lời văn của “hoàng tử bé” Nguyễn Nhật Ánh.Tập 1: - Nhà ảo thuật.- Những con gấu bông.- Thám tử nghiệp dư."
33249651,https://www.goodreads.com//book/show/33249651-k-nh-v-n-hoa-13?language_code=;page=1,Kính Vạn Hoa #13,Nguyễn Nhật Ánh,4.67,
23161923,https://www.goodreads.com//book/show/23161923-b-n-ngo-i-c-a-l-p?language_code=;page=1,Bên Ngoài Cửa Lớp,Nguyễn Nhật Ánh,4.23,
33248971,https://www.goodreads.com//book/show/33248971-k-nh-v-n-hoa-11?language_code=;page=1,Kính Vạn Hoa #11,Nguyễn Nhật Ánh,4.58,None
33246958,https://www.goodreads.com//book/show/33246958-k-nh-v-n-hoa-3?language_code=;page=1,Kính Vạn Hoa #3,Nguyễn Nhật Ánh,4.58,
33250372,https://www.goodreads.com//book/show/33250372-k-nh-v-n-hoa-14?language_code=;page=1,Kính Vạn Hoa #14,Nguyễn Nhật Ánh,4.73,
33978700,https://www.goodreads.com//book/show/33978700-c-gi-o-trinh?language_code=;page=1,Cô giáo Trinh,Nguyễn Nhật Ánh,4.55,
36549951,https://www.goodreads.com//book/show/36549951-b-m-t-c-a-t-c-ti-n?language_code=;page=1,Bí Mật Của Tóc Tiên,Nguyễn Nhật Ánh,3.85,None
33988019,https://www.goodreads.com//book/show/33988019-ti-n-chu-c?language_code=;page=1,Tiền chuộc,Nguyễn Nhật Ánh,4.55,
33987981,https://www.goodreads.com//book/show/33987981-theo-d-u-chim-ng?language_code=;page=1,Theo dấu chim ưng,Nguyễn Nhật Ánh,4.45,
33249584,https://www.goodreads.com//book/show/33249584-k-nh-v-n-hoa-12?language_code=;page=1,Kính Vạn Hoa #12,Nguyễn Nhật Ánh,4.8,
34030524,https://www.goodreads.com//book/show/34030524-khu-v-n-tr-n-m-i-nh?language_code=;page=1,Khu vườn trên mái nhà,Nguyễn Nhật Ánh,4.36,
34088718,https://www.goodreads.com//book/show/34088718-th-m-n-b-t-ch-i?language_code=;page=1,Thủ môn bị từ chối,Nguyễn Nhật Ánh,4.27,
30255868,https://www.goodreads.com//book/show/30255868-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa, #45)",Nguyễn Nhật Ánh,4.6,None
33247039,https://www.goodreads.com//book/show/33247039-k-nh-v-n-hoa-6?language_code=;page=1,Kính Vạn Hoa #6,Nguyễn Nhật Ánh,4.5,
33247003,https://www.goodreads.com//book/show/33247003-k-nh-v-n-hoa-5?language_code=;page=1,Kính Vạn Hoa #5,Nguyễn Nhật Ánh,4.5,
34088724,https://www.goodreads.com//book/show/34088724-thi-s-h-ng-ru-i?language_code=;page=1,Thi sĩ hạng ruồi,Nguyễn Nhật Ánh,4.4,
33248663,https://www.goodreads.com//book/show/33248663-k-nh-v-n-hoa-9?language_code=;page=1,Kính Vạn Hoa #9,Nguyễn Nhật Ánh,4.67,
30255856,https://www.goodreads.com//book/show/30255856-c-nh-y-kinh-ho-ng?language_code=;page=1,"Cú nhảy kinh hoàng (Kính Vạn Hoa, #19)",Nguyễn Nhật Ánh,4.88,
33247055,https://www.goodreads.com//book/show/33247055-k-nh-v-n-hoa-7?language_code=;page=1,Kính Vạn Hoa #7,Nguyễn Nhật Ánh,4.75,
34118447,https://www.goodreads.com//book/show/34118447-anh-v-em?language_code=;page=1,"Anh và em (Kính Vạn Hoa, #20)",Nguyễn Nhật Ánh,4.75,
33251574,https://www.goodreads.com//book/show/33251574-k-nh-v-n-hoa-17?language_code=;page=1,Kính Vạn Hoa #17,Nguyễn Nhật Ánh,4.63,
33248523,https://www.goodreads.com//book/show/33248523-k-nh-v-n-hoa-8?language_code=;page=1,Kính Vạn Hoa #8,Nguyễn Nhật Ánh,4.5,
34106947,https://www.goodreads.com//book/show/34106947-l-thu-c-t-ng-h-nh?language_code=;page=1,"Lọ thuốc tàng hình (Kính Vạn Hoa, #17)",Nguyễn Nhật Ánh,4.38,
33251128,https://www.goodreads.com//book/show/33251128-k-nh-v-n-hoa-16?language_code=;page=1,Kính Vạn Hoa #16,Nguyễn Nhật Ánh,4.71,
33248870,https://www.goodreads.com//book/show/33248870-k-nh-v-n-hoa-10?language_code=;page=1,Kính Vạn Hoa #10,Nguyễn Nhật Ánh,4.71,
33250573,https://www.goodreads.com//book/show/33250573-k-nh-v-n-hoa-15?language_code=;page=1,Kính Vạn Hoa #15,Nguyễn Nhật Ánh,4.71,
40220166,https://www.goodreads.com//book/show/40220166-hoa-t-mu-i?language_code=;page=1,Hoa Tỉ Muội,Nguyễn Nhật Ánh,4.43,None
33251873,https://www.goodreads.com//book/show/33251873-k-nh-v-n-hoa-18?language_code=;page=1,Kính Vạn Hoa #18,Nguyễn Nhật Ánh,4.67,
34117494,https://www.goodreads.com//book/show/34117494-cu-c-so-t-i-v-t-v?language_code=;page=1,"Cuộc so tài vất vả (Kính Vạn Hoa, #18)",Nguyễn Nhật Ánh,4.5,
44072279,https://www.goodreads.com//book/show/44072279-t-m-huy-ch-ng-v-ng?language_code=;page=1,"Tấm huy chương vàng (Kính Vạn Hoa, #22)",Nguyễn Nhật Ánh,4.5,None
43245216,https://www.goodreads.com//book/show/43245216-c-hai-con-m-o-ng-i-k-b-n-c-a-s?language_code=;page=1,Có Hai Con Mèo Ngồi Kế Bên Cửa Sổ,Nguyễn Nhật Ánh,4.33,None
36237769,https://www.goodreads.com//book/show/36237769-k-nh-v-n-hoa-46---ng-i-gi-p-vi-c-k-l?language_code=;page=1,Kính vạn hoa #46 - Người giúp việc kỳ lạ,Nguyễn Nhật Ánh,4.17,"Kính Vạn Hoa (Bộ Mỏng 46) - Tập 46 - Người Giúp Việc Khác Thường: Nguyễn Nhật Ánh là một nhà văn rất thân thuộc với các độc giả trẻ. Anh là một hiện tượng trong văn học Vịệt Nam.Nguyễn Nhật Ánh chủ yếu viết truyện cho thiếu nhi. Những tác phẩm của anh luôn trở thành một trong những cuốn sách bán chạy nhất tại các hội chợ sách hàng năm.Bộ sách Kính vạn hoa của anh đã được viết trong suốt 15 năm nay. Nó trở thành bộ truyện viết cho thiếu nhi đài tập nhất, xuất bản nhiều nhất từ trước đến nay của Việt Nam.Trong bộ truyện là những câu chuyện về tình yêu thương gia đình, tình bạn bè; về cuộc sống, tâm lý của tuổi học trò đựợc viết một cách giản dị mà hài hước và hấp dẫn.Quý ròm và Tiểu Long nghỉ hè về quê chơi. Tuy nhiên đã có một sự cố bất thường xảy ra với Quý ròm. Quý ròm do áy náy vì đã làm tay của nhỏ Gái bị thương nên đã giúp việc nhà cho nhỏ Gái và chịu sự sai bảo của Thời (anh trai nhỏ Gái). Sau khi biết Quý ròm học rất giỏi, Thời đã thay đổi thái độ và Quý ròm từ người giúp việc đã trở thành gia sư cho hai anh em Thời."
30255869,https://www.goodreads.com//book/show/30255869-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa, #45)",Nguyễn Nhật Ánh,4.8,None
52606814,https://www.goodreads.com//book/show/52606814-gia-s?language_code=;page=1,Gia sư,Nguyễn Nhật Ánh,4.6,None
36237759,https://www.goodreads.com//book/show/36237759-k-nh-v-n-hoa-45---k-nh-v-n-hoa?language_code=;page=1,Kính vạn hoa #45 - Kính vạn hoa,Nguyễn Nhật Ánh,4.4,"Kính Vạn Hoa (Bộ Mỏng -2012) - Tập 45 - Kính Vạn Hoa: Nguyễn Nhật Ánh là một nhà văn rất thân thuộc với các độc giả trẻ. Anh là một hiện tượng trong văn học Vịệt Nam.Nguyễn Nhật Ánh chủ yếu viết truyện cho thiếu nhi. Những tác phẩm của anh luôn trở thành một trong những cuốn sách bán chạy nhất tại các hội chợ sách hàng năm.Bộ sách Kính vạn hoa của anh đã được viết trong suốt 15 năm nay. Nó trở thành bộ truyện viết cho thiếu nhi đài tập nhất, xuất bản nhiều nhất từ trước đến nay của Việt Nam.Trong bộ truyện là những câu chuyện về tình yêu thương gia đình, tình bạn bè; về cuộc sống, tâm lý của tuổi học trò đựợc viết một cách giản dị mà hài hước và hấp dẫn.Lời tâm sự và bộc bạch của nhà văn Nguyễn Nhật Ánh về bộ truyện “Kính vạn hoa”. Trong đó, nhà văn đã hé lộ cuộc đời thực của ba nhân vật chính trong truyện : Quý ròm, Tiểu Long, nhỏ Hạnh cùng câu chuyện hấp dẫn về đoàn diễn viên nhí Quý Hồ, Khánh Ly, Đức Long trong quá trình quay bộ phim chuyển thể từ “ Kính vạn hoa”."
51881616,https://www.goodreads.com//book/show/51881616-l-p-ph-tr-t-t?language_code=;page=1,Lớp phó trật tự,Nguyễn Nhật Ánh,4.4,None
36237776,https://www.goodreads.com//book/show/36237776-k-nh-v-n-hoa-48---k-th-n-b?language_code=;page=1,Kính vạn hoa #48 - Kẻ thần bí,Nguyễn Nhật Ánh,4.4,"Kính Vạn Hoa ( Bộ Mỏng - 2012) -Tập 48 - Kẻ Thần Bí: Nguyễn Nhật Ánh là một nhà văn rất thân thuộc với các độc giả trẻ. Anh là một hiện tượng trong văn học Vịệt Nam.Nguyễn Nhật Ánh chủ yếu viết truyện cho thiếu nhi. Những tác phẩm của anh luôn trở thành một trong những cuốn sách bán chạy nhất tại các hội chợ sách hàng năm.Bộ sách Kính vạn hoa của anh đã được viết trong suốt 15 năm nay. Nó trở thành bộ truyện viết cho thiếu nhi đài tập nhất, xuất bản nhiều nhất từ trước đến nay của Việt Nam.Trong bộ truyện là những câu chuyện về tình yêu thương gia đình, tình bạn bè; về cuộc sống, tâm lý của tuổi học trò đựợc viết một cách giản dị mà hài hước và hấp dẫn.Lâm được ba mẹ sắm cho một bộ máy vi tính nối mạng. Ngày nào Lâm cũng chơi trò chơi trên máy tính khiến cho việc học tập giảm sút trầm trọng. Để giúp đỡ Lâm, Quý ròm đã mượn Văn Châu nick của một nhân vật trong trò chơi đó nhằm đưa ra các bài tập giúp Lâm phải tự giải. Nhờ có chiêu đó, Lâm đã học hành khá lên, đạt được kết quả cao trong học tập."
51193323,https://www.goodreads.com//book/show/51193323-ng-qu-n-tr-n-i?language_code=;page=1,"Ngủ Quên Trên Đồi (Kính Vạn Hoa, #47)",Nguyễn Nhật Ánh,3.8,"Sau khi giúp đỡ Thời và nhỏ Gái, Quý ròm còn nhận gia sư cho nhỏ Hường - em của Hiện. Quý ròm rất mến nhỏ Hường do đó bị thằng Mận thường xuyên phục kích bắn vào chân. Bị phát hiện, Mận không dám giở trò với Quý nữa. Không may làng quê bị lụt, nhà của nhỏ Hường cũng bị ngập nước phải lên trú ở trên đồi. Quý ròm, Tiểu Long cùng anh em nhà Lượm đã đi bè giúp đỡ những người dân bị lụt ở xóm dưới và cứu được thằng Mận suýt bị nước cuốn. Khi bắt gặp hình ảnh nhỏ Hường ngủ trên quên trên đồi đã để lại trong lòng Quý ròm những rung động đầu đời khi sắp phải xa làng quê để quay trở về thành phố."
52804804,https://www.goodreads.com//book/show/52804804-lang-thang-trong-r-ng?language_code=;page=1,Lang thang trong rừng,Nguyễn Nhật Ánh,4.5,None
51946406,https://www.goodreads.com//book/show/51946406-m-i-l-m-ng-n-n-n?language_code=;page=1,Mười lăm ngọn nến,Nguyễn Nhật Ánh,4.5,None
52529111,https://www.goodreads.com//book/show/52529111-hi-p-s-ng-ng-y?language_code=;page=1,Hiệp sĩ ngủ ngày,Nguyễn Nhật Ánh,4.5,None
52450859,https://www.goodreads.com//book/show/52450859-qu-n-kem?language_code=;page=1,Quán kem,Nguyễn Nhật Ánh,4.25,None
44072299,https://www.goodreads.com//book/show/44072299-c-xe-ng-a-k-b?language_code=;page=1,"Cỗ xe ngựa kỳ bí (Kính Vạn Hoa, #23)",Nguyễn Nhật Ánh,4.25,None
34862424,https://www.goodreads.com//book/show/34862424-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-5?language_code=;page=1,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 5,Nguyễn Nhật Ánh,5.0,None
34862418,https://www.goodreads.com//book/show/34862418-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-3?language_code=;page=1,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 3,Nguyễn Nhật Ánh,5.0,None
34862406,https://www.goodreads.com//book/show/34862406-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-1?language_code=;page=1,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 1,Nguyễn Nhật Ánh,5.0,None
30056764,https://www.goodreads.com//book/show/30056764-ng-i-tr-ng-ng?language_code=;page=1,Người Trông Đồng,Nguyễn Nhật Ánh,4.0,"Cuốn sách nhỏ được xuất bản như một món quà dành tặng người thân và bằng hữu. Thế nhưng những gì hai truyện ngắn Người trông đồng và Tháng Mười mang đến lại thực sự không nhỏ. Trên nền cốt truyện dường như không có gì mới, một văn phong mượt mà tuôn chảy tựa như những áng văn cổ điển, đẹp một cách mẫu mực. Người trông đồng, một câu chuyện không có cốt chuyện, miên man như đời sống, ẩn chứa một triết lý riêng tây của con người cô đơn giữa đồng hoang, nghĩa địa. Tháng Mười lại khác, một câu chuyện tình đan xen khéo léo giữa thực tại và quá khứ, thấm thía buồn – vui, đi vào tận đáy linh hồn của tình yêu muôn thuở, làm mới mẻ, lay động bất tận điều tưởng chừng đã cũ. Một cuốn sách không thể bỏ qua đối với những người yêu mến văn chương."
52804770,https://www.goodreads.com//book/show/52804770-o-n-k-ch-t-nh-l?language_code=;page=1,Đoàn kịch tỉnh lẻ,Nguyễn Nhật Ánh,4.0,None
30652844,https://www.goodreads.com//book/show/30652844-m-a-h-b-n-r-n?language_code=;page=1,Mùa Hè Bận Rộn (Kính Vạn Hoa #21),Nguyễn Nhật Ánh,4.0,None
36237750,https://www.goodreads.com//book/show/36237750-k-nh-v-n-hoa-43---kh-ch-s-n-hoa-h-ng?language_code=;page=1,Kính vạn hoa #43 - Khách sạn hoa hồng,Nguyễn Nhật Ánh,3.75,"Kính Vạn Hoa (Bộ Mỏng - 2012 ) - Tập 43 -Khách Sạn Hoa Hồng: Nguyễn Nhật Ánh là một nhà văn rất thân thuộc với các độc giả trẻ. Anh là một hiện tượng trong văn học Vịệt Nam.Nguyễn Nhật Ánh chủ yếu viết truyện cho thiếu nhi. Những tác phẩm của anh luôn trở thành một trong những cuốn sách bán chạy nhất tại các hội chợ sách hàng năm.Bộ sách Kính vạn hoa của anh đã được viết trong suốt 15 năm nay. Nó trở thành bộ truyện viết cho thiếu nhi đài tập nhất, xuất bản nhiều nhất từ trước đến nay của Việt Nam.Trong bộ truyện là những câu chuyện về tình yêu thương gia đình, tình bạn bè; về cuộc sống, tâm lý của tuổi học trò đựợc viết một cách giản dị mà hài hước và hấp dẫn.Để lấy tiền uống rượu, ba dượng của Bá đã giả làm một cuộc bắt cóc con trai mình. Được sự giúp đỡ của nhóm thám tử Quý ròm, nhỏ Hạnh, Tiểu Long, Bá đã có cơ hội gặp được người ba ruột ở “Khách sạn hoa hồng”. Sau đó, nhóm thám tử nhí thông minh đã tìm ra sự thật em Bá không phải bị bắt cóc mà chỉ được gửi xuống nhà người cô. Việc làm đó đã khiến ba dượng của Bá rất ân hận và quyết tâm tu chí."
52606662,https://www.goodreads.com//book/show/52606662-k-nh-v-n-hoa?language_code=;page=1,Kính vạn hoa,Nguyễn Nhật Ánh,4.67,None
51257368,https://www.goodreads.com//book/show/51257368-c-a-h-ng-b-nh-k-o?language_code=;page=1,"Cửa hàng bánh kẹo (Kính Vạn Hoa, #50)",Nguyễn Nhật Ánh,4.33,"Sau khi giúp đỡ Thời và nhỏ Gái, Quý ròm còn nhận gia sư cho nhỏ Hường - em của Hiện. Quý ròm rất mến nhỏ Hường do đó bị thằng Mận thường xuyên phục kích bắn vào chân. Bị phát hiện, Mận không dám giở trò với Quý nữa. Không may làng quê bị lụt, nhà của nhỏ Hường cũng bị ngập nước phải lên trú ở trên đồi. Quý ròm, Tiểu Long cùng anh em nhà Lượm đã đi bè giúp đỡ những người dân bị lụt ở xóm dưới và cứu được thằng Mận suýt bị nước cuốn. Khi bắt gặp hình ảnh nhỏ Hường ngủ trên quên trên đồi đã để lại trong lòng Quý ròm những rung động đầu đời khi sắp phải xa làng quê để quay trở về thành phố."
40011286,https://www.goodreads.com//book/show/40011286-k-nh-v-n-hoa-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #5)",Nguyễn Nhật Ánh,4.33,None
36237781,https://www.goodreads.com//book/show/36237781-k-nh-v-n-hoa-51---m-t-ng-y-k-l?language_code=;page=1,Kính vạn hoa #51 - Một ngày kỳ lạ,Nguyễn Nhật Ánh,4.0,"Kính Vạn Hoa ( Bộ Mỏng- 2012) - Tập 51 - Một Ngày Kỳ Lạ: Nguyễn Nhật Ánh là một nhà văn rất thân thuộc với các độc giả trẻ. Anh là một hiện tượng trong văn học Vịệt Nam.Nguyễn Nhật Ánh chủ yếu viết truyện cho thiếu nhi. Những tác phẩm của anh luôn trở thành một trong những cuốn sách bán chạy nhất tại các hội chợ sách hàng năm.Bộ sách Kính vạn hoa của anh đã được viết trong suốt 15 năm nay. Nó trở thành bộ truyện viết cho thiếu nhi đài tập nhất, xuất bản nhiều nhất từ trước đến nay của Việt Nam.Trong bộ truyện là những câu chuyện về tình yêu thương gia đình, tình bạn bè; về cuộc sống, tâm lý của tuổi học trò đựợc viết một cách giản dị mà hài hước và hấp dẫn.Khi làm đề văn :""Bạn hãy kể lại một ngày kỳ lạ trong đời"", thằng Mười bảo ngày kỳ lạ nhất trong đời nó là có một đêm nó ra sau hè khấn vái, hôm sau lập tức có một người bí mật gửi tiền cho nó, vài tháng lại gửi một lần. Nhỏ Hạnh, Quý ròm và Tiểu Long cãi nhau ỏm tỏi về chuyện đứa bảo thằng Mười nói thật, đứa khăng khăng nó nói dối..."
34862422,https://www.goodreads.com//book/show/34862422-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-4?language_code=;page=1,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 4,Nguyễn Nhật Ánh,5.0,None
51831208,https://www.goodreads.com//book/show/51831208-ti-t-m-c-b-t-ng?language_code=;page=1,Tiết mục bất ngờ,Nguyễn Nhật Ánh,5.0,None
40011279,https://www.goodreads.com//book/show/40011279-k-nh-v-n-hoa-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #4)",Nguyễn Nhật Ánh,4.5,"Văn Châu như không tin vào mắt mình. Tay run run cầm tờ vé số, nó đờ đẫn dán chặt mắt vào tấm bảng ghi kết quả sổ xố đặt trước cửa hiệu đại lý vé số. Nó nhìn chăm chăm như thế một hồi như để ghim chặt các con số vào trí nhớ rồi lại nhìn xuống tờ vé số trên tay. Đúng là nó không lầm. Cả hai dãy số đều khớp nhau hoàn toàn: 18557. Đó là dãy số trúng giải đặc biệt, cũng là dãy số trên tờ vé số của nó. Như vậy có nghĩa là nó trúng số. Mà lại trúng giải đặc biệt, nói theo ba mẹ nó là trúng số độc đắc... (Trúng số độc đắc). Kính vạn hoa của nhà văn Nguyễn Nhật Ánh là bộ sách thiếu nhi nhiều tập nhất và được xuất bản nhiều nhất với những câu chuyện nhỏ liên quan đến cuộc sống của những cô cậu học trò nghịch ngợm. Nếu đã đọc tập 1, 2.. thì bạn sẽ khó có thể bỏ qua những tập tiếp theo bởi sức thu hút mãnh liệt của từng câu chuyện. Mục lục: - Mùa hè bận rộn - Hoa tỉ muội - Quán kem - Thằng thỏ đế - Bên ngoài cửa lớp - Hoạ mi một mình - Cháu của bà - Trúng số độc đắc - Mười lăm ngọn nến"
52450807,https://www.goodreads.com//book/show/52450807-qu-t-ng-ba-l-n?language_code=;page=1,Quà tặng ba lần,Nguyễn Nhật Ánh,4.5,None
40011296,https://www.goodreads.com//book/show/40011296-k-nh-v-n-hoa-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #6)",Nguyễn Nhật Ánh,4.5,
36237779,https://www.goodreads.com//book/show/36237779-k-nh-v-n-hoa-49---b-n-g-i?language_code=;page=1,Kính vạn hoa #49 - Bạn gái,Nguyễn Nhật Ánh,4.5,"Kính Vạn Hoa (Bộ Mỏng - 2012) - Tập 49 - Bạn Gái: Nguyễn Nhật Ánh là một nhà văn rất thân thuộc với các độc giả trẻ. Anh là một hiện tượng trong văn học Vịệt Nam.Nguyễn Nhật Ánh chủ yếu viết truyện cho thiếu nhi. Những tác phẩm của anh luôn trở thành một trong những cuốn sách bán chạy nhất tại các hội chợ sách hàng năm.Bộ sách Kính vạn hoa của anh đã được viết trong suốt 15 năm nay. Nó trở thành bộ truyện viết cho thiếu nhi đài tập nhất, xuất bản nhiều nhất từ trước đến nay của Việt Nam.Trong bộ truyện là những câu chuyện về tình yêu thương gia đình, tình bạn bè; về cuộc sống, tâm lý của tuổi học trò đựợc viết một cách giản dị mà hài hước và hấp dẫn.Thủy Tiên được Quý ròm nhờ đóng giả người chơi trong game Giang hồ thánh chiến dưới cái nick Mai Giáng Tuyết. Cuộc gặp gỡ giữa Lâm và Thủy Tiên đã khiến cho Lâm có cảm tình đặc biệt với cô bạn cùng lớp nhất là sau khi biết Thủy Tiên chính là người điều khiển nhân vật Mai Giáng Tuyết trong trò chơi. Nhưng, người chơi Mai Giáng Tuyết lại là Văn Châu vì vậy cô bạn này đã làm Lâm thất vọng khi liên tiếp đánh gục Lâm - Kẻ thần bí. Do hiểu lầm, Lâm đã rất tức Thủy Tiên. Khi biết người điều khiển Mai Giáng Tuyết là Văn Châu không phải Thủy Tiên, Lâm đã hết giận Thủy Tiên và càng mến cô bạn này hơn."
40011259,https://www.goodreads.com//book/show/40011259-k-nh-v-n-hoa-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #3)",Nguyễn Nhật Ánh,4.0,"“Kính vạn hoa là bộ sách liên hoàn, mỗi tập một màu sắc óng ánh, phản ánh cuộc sống linh hoạt của các em, một cuộc sống bình thường nhưng chứa bao điều mới mẻ trong các mối quan hệ giữa con cái với bố mẹ, trò đối với thầy, và trong thế giới “nhất quỷ nhì ma thứ ba học trò”. Mỗi truyện trong bộ Kính vạn hoa đều hướng tới việc mở rộng sự hiểu biết của các em đối với thế giới bên ngoài, giúp các em hiểu thêm vẻ đẹp của một cuộc sống giản dị, ấm áp tình người”. (Nhà phê bình Vân Thanh - Tạp chí Văn học, số 6/1998) MỤC LỤC CÚ NHẢY KINH HOÀNG ANH VÀ EM TƯỚNG QUÂN TẤM HUY CHƯƠNG VÀNG CỖ XE NGỰA KỲ BÍ GIẢI THƯỞNG LỚN HIỆP SĨ NGỦ NGÀY TIẾT MỤC BẤT NGỜ PHÙ THỦY."
40011248,https://www.goodreads.com//book/show/40011248-k-nh-v-n-hoa-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #2)",Nguyễn Nhật Ánh,4.0,"“Tôi nghĩ rằng giáo dục có nhiều dạng. Bây giờ giáo dục các em mà áp đặt một cách cứng nhắc, khiên cưỡng thì có khi lại không vào các em được. Phải giáo dục thế nào đó làm cho các em yêu cuộc sống, yêu bạn bè, thương yêu gia đình nhưng lại rất giản dị, tức là người được giáo dục không có cảm giác mình bị giáo dục. Đấy mới là giáo dục đúng nhất và siêu nhất, và chỉ có cách ấy thì mới đến được với các em. Nguyễn Nhật Ánh đã chọn con đường này và tôi có thể nói rằng anh rất thành công. Các em rất yêu thích tác phẩm Kính vạn hoa, tôi nghĩ rằng tác phẩm không có giá trị thì không thể nào tác động vào các em được. (Nhà thơ Trần Đăng Khoa - Đài Tiếng nói Việt Nam, ngày 27-12-2003)MỤC LỤCCÔ GIÁO TRINHTHEO DẤU CHIM ƯNGTIỀN CHUỘCKHU VƯỜN TRÊN MÁI NHÀTHỦ MÔN BỊ TỪ CHỐITHI SĨ HẠNG RUỒIBA LÔ MÀU XANHLỌ THUỐC TÀN HÌNHCUỘC SO TÀI VẤT VẢ."
